Date,Country,City,Street,Type,Subtype,Location
17 oct. 2023,FR,Palaiseau,Avenue du Général Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.235894 48.705251)
17 oct. 2023,FR,Villebon-sur-Yvette,Rue du Baron de Nivière,ACCIDENT,ACCIDENT_MINOR,Point(2.25612 48.700292)
17 oct. 2023,FR,Palaiseau,Avenue du Général Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.233723 48.704213)
17 oct. 2023,FR,Orsay,Route de Montlhéry,ACCIDENT,ACCIDENT_MINOR,Point(2.181291 48.690771)
17 oct. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MINOR,Point(2.281006 48.670068)
15 oct. 2023,FR,Linas,Anneau Secondaire,ACCIDENT,ACCIDENT_MINOR,Point(2.235123 48.62631)
15 oct. 2023,FR,Palaiseau,Boulevard Thomas Gobert,ACCIDENT,ACCIDENT_MINOR,Point(2.201039 48.712253)
15 oct. 2023,FR,Linas,Anneau de Montlhéry,ACCIDENT,ACCIDENT_MINOR,Point(2.245348 48.627863)
14 oct. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.178801 48.684763)
13 oct. 2023,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MINOR,Point(2.200649 48.684279)
13 oct. 2023,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MINOR,Point(2.200472 48.684291)
13 oct. 2023,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MINOR,Point(2.199381 48.684363)
13 oct. 2023,FR,Saulx-les-Chartreux,Rue de Lunezy,ACCIDENT,ACCIDENT_MINOR,Point(2.277678 48.672977)
13 oct. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.193473 48.675356)
12 oct. 2023,FR,Marcoussis,Rue Jean de Montaigu,ACCIDENT,ACCIDENT_MINOR,Point(2.24459 48.639608)
12 oct. 2023,FR,Longjumeau,Chemin de la Creusière,ACCIDENT,ACCIDENT_MINOR,Point(2.291649 48.683206)
12 oct. 2023,FR,Marcoussis,Rue de Montlhéry,ACCIDENT,ACCIDENT_MINOR,Point(2.24562 48.639941)
12 oct. 2023,FR,Igny,Rue Ambroise Croizat,ACCIDENT,ACCIDENT_MINOR,Point(2.227411 48.740158)
11 oct. 2023,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.191815 48.677586)
11 oct. 2023,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MINOR,Point(2.25538 48.703682)
11 oct. 2023,FR,Villebon-sur-Yvette,Avenue de la Plesse,ACCIDENT,ACCIDENT_MINOR,Point(2.254607 48.703498)
11 oct. 2023,FR,Verrières-le-Buisson,Rue des Grands Chênes,ACCIDENT,ACCIDENT_MINOR,Point(2.261471 48.745215)
10 oct. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194474 48.675882)
10 oct. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.277676 48.664361)
10 oct. 2023,FR,Villiers-le-Bâcle,Route de Gif,ACCIDENT,ACCIDENT_MINOR,Point(2.122312 48.721846)
10 oct. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.278668 48.667242)
10 oct. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.277673 48.664353)
10 oct. 2023,FR,Villebon-sur-Yvette,Rue de la Prairie,ACCIDENT,ACCIDENT_MINOR,Point(2.255671 48.703605)
9 oct. 2023,FR,Les Ulis,Avenue de Dordogne,ACCIDENT,ACCIDENT_MINOR,Point(2.163849 48.676676)
9 oct. 2023,FR,Palaiseau,Boulevard Diderot,ACCIDENT,ACCIDENT_MINOR,Point(2.249682 48.718902)
8 oct. 2023,FR,Villebon-sur-Yvette,Avenue de la Plesse,ACCIDENT,ACCIDENT_MINOR,Point(2.2548 48.703632)
7 oct. 2023,FR,Villebon-sur-Yvette,D59,ACCIDENT,ACCIDENT_MINOR,Point(2.255718 48.704324)
6 oct. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MINOR,Point(2.279481 48.670421)
6 oct. 2023,FR,La Ville-du-Bois,N20,ACCIDENT,ACCIDENT_MINOR,Point(2.279339 48.668956)
6 oct. 2023,FR,Longjumeau,,ACCIDENT,ACCIDENT_MINOR,Point(2.28805 48.693978)
6 oct. 2023,FR,Longjumeau,,ACCIDENT,ACCIDENT_MINOR,Point(2.288098 48.693963)
6 oct. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194428 48.676071)
5 oct. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.275669 48.659468)
5 oct. 2023,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MINOR,Point(2.252321 48.716991)
5 oct. 2023,FR,Igny,Rue de l'Église,ACCIDENT,ACCIDENT_MINOR,Point(2.224257 48.741605)
5 oct. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.193548 48.676366)
5 oct. 2023,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MINOR,Point(2.304261 48.687317)
5 oct. 2023,FR,Villebon-sur-Yvette,D218,ACCIDENT,ACCIDENT_MINOR,Point(2.207006 48.685561)
5 oct. 2023,FR,Palaiseau,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MINOR,Point(2.250729 48.715552)
5 oct. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MINOR,Point(2.278756 48.749107)
4 oct. 2023,FR,Villebon-sur-Yvette,Rue du Grand Dôme,ACCIDENT,ACCIDENT_MINOR,Point(2.229613 48.689468)
4 oct. 2023,FR,Palaiseau,Rue de Paris,ACCIDENT,ACCIDENT_MINOR,Point(2.239149 48.706972)
4 oct. 2023,FR,Villejust,Rue d'Orsay,ACCIDENT,ACCIDENT_MINOR,Point(2.229277 48.682402)
4 oct. 2023,FR,Villejust,,ACCIDENT,ACCIDENT_MINOR,Point(2.229442 48.682012)
3 oct. 2023,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.195041 48.674124)
3 oct. 2023,FR,Villejust,,ACCIDENT,ACCIDENT_MINOR,Point(2.228999 48.682327)
3 oct. 2023,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MINOR,Point(2.260819 48.683081)
2 oct. 2023,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MINOR,Point(2.305133 48.686716)
2 oct. 2023,FR,Saint-Aubin,Route de Belle Image,ACCIDENT,ACCIDENT_MINOR,Point(2.146349 48.713727)
2 oct. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.193766 48.676374)
2 oct. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MINOR,Point(2.276014 48.753444)
2 oct. 2023,FR,Saint-Aubin,Route de Belle Image,ACCIDENT,ACCIDENT_MINOR,Point(2.145985 48.713427)
2 oct. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194036 48.67635)
2 oct. 2023,FR,Saint-Aubin,D306,ACCIDENT,ACCIDENT_MINOR,Point(2.146494 48.713863)
2 oct. 2023,FR,Longjumeau,Avenue Victor Basch,ACCIDENT,ACCIDENT_MINOR,Point(2.304359 48.68405)
2 oct. 2023,FR,Igny,Boulevard Marcel Cachin,ACCIDENT,ACCIDENT_MINOR,Point(2.229086 48.732532)
2 oct. 2023,FR,Orsay,Rue de Chevreuse,ACCIDENT,ACCIDENT_MINOR,Point(2.18043 48.703623)
2 oct. 2023,FR,Les Ulis,Avenue de Guyenne,ACCIDENT,ACCIDENT_MINOR,Point(2.163271 48.677334)
2 oct. 2023,FR,Saint-Aubin,Route du Golf,ACCIDENT,ACCIDENT_MINOR,Point(2.145997 48.713813)
2 oct. 2023,FR,Saint-Aubin,Route de Belle Image,ACCIDENT,ACCIDENT_MINOR,Point(2.146326 48.713698)
1 oct. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MINOR,Point(2.273363 48.755386)
1 oct. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MINOR,Point(2.273969 48.754934)
30 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194036 48.67635)
30 sept. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MINOR,Point(2.274062 48.754861)
30 sept. 2023,FR,Les Ulis,Avenue de Bourgogne,ACCIDENT,ACCIDENT_MINOR,Point(2.17622 48.683673)
30 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.192187 48.675879)
30 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.193989 48.676364)
30 sept. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.276462 48.661218)
30 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.19406 48.676343)
30 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.192423 48.676132)
29 sept. 2023,FR,Orsay,,ACCIDENT,ACCIDENT_MINOR,Point(2.17267 48.712876)
29 sept. 2023,FR,Longjumeau,Avenue de l'Abbé Pierre,ACCIDENT,ACCIDENT_MINOR,Point(2.301837 48.698133)
28 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.19418 48.676289)
28 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194278 48.676224)
28 sept. 2023,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MINOR,Point(2.194704 48.673525)
28 sept. 2023,FR,La Ville-du-Bois,,ACCIDENT,ACCIDENT_MINOR,Point(2.271979 48.650823)
28 sept. 2023,FR,Igny,Avenue de la République,ACCIDENT,ACCIDENT_MINOR,Point(2.224889 48.73315)
27 sept. 2023,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MINOR,Point(2.284198 48.694267)
27 sept. 2023,FR,Igny,Avenue de la République,ACCIDENT,ACCIDENT_MINOR,Point(2.225102 48.733301)
27 sept. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.278843 48.667722)
26 sept. 2023,FR,Orsay,Route de Montlhéry,ACCIDENT,ACCIDENT_MINOR,Point(2.18123 48.691136)
26 sept. 2023,FR,Les Ulis,Avenue du Berry,ACCIDENT,ACCIDENT_MINOR,Point(2.169927 48.68255)
26 sept. 2023,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MINOR,Point(2.2512 48.71751)
26 sept. 2023,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MINOR,Point(2.281334 48.694349)
24 sept. 2023,FR,Linas,Rue de Leuville,ACCIDENT,ACCIDENT_MINOR,Point(2.26268 48.627182)
24 sept. 2023,FR,Verrières-le-Buisson,Rue Jean-Baptiste Clément,ACCIDENT,ACCIDENT_MINOR,Point(2.270723 48.760322)
24 sept. 2023,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MINOR,Point(2.25497 48.703735)
24 sept. 2023,FR,Verrières-le-Buisson,Rue Jean-Baptiste Clément,ACCIDENT,ACCIDENT_MINOR,Point(2.270526 48.759909)
23 sept. 2023,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MINOR,Point(2.293619 48.694059)
22 sept. 2023,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MINOR,Point(2.316511 48.725912)
22 sept. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,ACCIDENT,ACCIDENT_MINOR,Point(2.26629 48.743952)
22 sept. 2023,FR,Villejust,,ACCIDENT,ACCIDENT_MINOR,Point(2.229431 48.682128)
22 sept. 2023,FR,Longjumeau,Rue de l'Industrie,ACCIDENT,ACCIDENT_MINOR,Point(2.296556 48.702517)
22 sept. 2023,FR,Villejust,,ACCIDENT,ACCIDENT_MINOR,Point(2.204858 48.681456)
22 sept. 2023,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MINOR,Point(2.288712 48.693863)
22 sept. 2023,FR,Wissous,,ACCIDENT,ACCIDENT_MINOR,Point(2.31751 48.733134)
22 sept. 2023,FR,Orsay,Rue de la Ferme,ACCIDENT,ACCIDENT_MINOR,Point(2.182562 48.68496)
22 sept. 2023,FR,Ballainvilliers,Route de la Grange aux Cercles,ACCIDENT,ACCIDENT_MINOR,Point(2.285846 48.668515)
22 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.192237 48.67594)
22 sept. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MINOR,Point(2.27132 48.756627)
21 sept. 2023,FR,Villebon-sur-Yvette,Rue du Château,ACCIDENT,ACCIDENT_MINOR,Point(2.251778 48.700961)
21 sept. 2023,FR,Wissous,Route d'Antony,ACCIDENT,ACCIDENT_MINOR,Point(2.320862 48.741031)
20 sept. 2023,FR,Marcoussis,Route de Nozay,ACCIDENT,ACCIDENT_MINOR,Point(2.229998 48.643909)
20 sept. 2023,FR,Wissous,Rue Marcellin Berthelot,ACCIDENT,ACCIDENT_MINOR,Point(2.318674 48.741011)
20 sept. 2023,FR,La Ville-du-Bois,N20,ACCIDENT,ACCIDENT_MINOR,Point(2.279606 48.66964)
19 sept. 2023,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.194359 48.675557)
19 sept. 2023,FR,Vauhallan,Rue de Favreuse,ACCIDENT,ACCIDENT_MINOR,Point(2.19163 48.737522)
19 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194253 48.676241)
18 sept. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,ACCIDENT,ACCIDENT_MINOR,Point(2.271958 48.74916)
18 sept. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,ACCIDENT,ACCIDENT_MINOR,Point(2.271836 48.748725)
18 sept. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.276523 48.661376)
16 sept. 2023,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MINOR,Point(2.257882 48.707798)
16 sept. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.276133 48.660667)
15 sept. 2023,FR,Saclay,D36,ACCIDENT,ACCIDENT_MINOR,Point(2.170997 48.728465)
15 sept. 2023,FR,Nozay,Route de Montlhéry,ACCIDENT,ACCIDENT_MINOR,Point(2.242012 48.656032)
15 sept. 2023,FR,Longjumeau,,ACCIDENT,ACCIDENT_MINOR,Point(2.314929 48.682717)
14 sept. 2023,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.194387 48.675407)
14 sept. 2023,FR,Longjumeau,Rue de Chilly,ACCIDENT,ACCIDENT_MINOR,Point(2.295286 48.697437)
14 sept. 2023,FR,Palaiseau,Rue Victor Hugo,ACCIDENT,ACCIDENT_MINOR,Point(2.248214 48.715511)
14 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.193827 48.675411)
13 sept. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MINOR,Point(2.282888 48.66928)
13 sept. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194352 48.676167)
13 sept. 2023,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MINOR,Point(2.316379 48.725828)
12 sept. 2023,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MINOR,Point(2.258028 48.707636)
12 sept. 2023,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.191044 48.679057)
12 sept. 2023,FR,Verrières-le-Buisson,Rue Marius Hue,ACCIDENT,ACCIDENT_MINOR,Point(2.282252 48.744829)
12 sept. 2023,FR,Palaiseau,,ACCIDENT,ACCIDENT_MINOR,Point(2.255656 48.720439)
12 sept. 2023,FR,Orsay,Avenue des Bleuets,ACCIDENT,ACCIDENT_MINOR,Point(2.18588 48.683638)
11 sept. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MINOR,Point(2.280805 48.670132)
7 sept. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MINOR,Point(2.284858 48.668679)
7 sept. 2023,FR,Ballainvilliers,,ACCIDENT,ACCIDENT_MINOR,Point(2.285126 48.66871)
7 sept. 2023,FR,Saclay,D36,ACCIDENT,ACCIDENT_MINOR,Point(2.165618 48.72933)
7 sept. 2023,FR,Marcoussis,Rue de Montlhéry,ACCIDENT,ACCIDENT_MINOR,Point(2.250417 48.639727)
7 sept. 2023,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MINOR,Point(2.285046 48.66869)
7 sept. 2023,FR,Saclay,D36,ACCIDENT,ACCIDENT_MINOR,Point(2.166139 48.729214)
7 sept. 2023,FR,Saclay,D36,ACCIDENT,ACCIDENT_MINOR,Point(2.16583 48.729283)
6 sept. 2023,FR,Orsay,Rue Guy Môquet,ACCIDENT,ACCIDENT_MINOR,Point(2.193479 48.700414)
6 sept. 2023,FR,Orsay,Rue Guy Môquet,ACCIDENT,ACCIDENT_MINOR,Point(2.189202 48.70034)
6 sept. 2023,FR,Saclay,D36,ACCIDENT,ACCIDENT_MINOR,Point(2.165419 48.729375)
5 sept. 2023,FR,Linas,Rue de Leuville,ACCIDENT,ACCIDENT_MINOR,Point(2.261834 48.627389)
5 sept. 2023,FR,Linas,Rue de Leuville,ACCIDENT,ACCIDENT_MINOR,Point(2.261863 48.627363)
5 sept. 2023,FR,Palaiseau,Rue Maurice Berteaux,ACCIDENT,ACCIDENT_MINOR,Point(2.241729 48.718462)
5 sept. 2023,FR,Palaiseau,Boulevard Viala,ACCIDENT,ACCIDENT_MINOR,Point(2.239904 48.711872)
4 sept. 2023,FR,Les Ulis,Avenue des Cévennes,ACCIDENT,ACCIDENT_MINOR,Point(2.17437 48.679643)
4 sept. 2023,FR,Villebon-sur-Yvette,Avenue du Québec,ACCIDENT,ACCIDENT_MINOR,Point(2.221052 48.692743)
4 sept. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.278595 48.667053)
4 sept. 2023,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MINOR,Point(2.260925 48.713003)
3 sept. 2023,FR,Saint-Aubin,D306,ACCIDENT,ACCIDENT_MINOR,Point(2.146407 48.713976)
2 sept. 2023,FR,La Ville-du-Bois,Rue du Plessis Saint-Père,ACCIDENT,ACCIDENT_MINOR,Point(2.276415 48.667664)
2 sept. 2023,FR,Orsay,,ACCIDENT,ACCIDENT_MINOR,Point(2.188139 48.697317)
1 sept. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.27896 48.668046)
1 sept. 2023,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MINOR,Point(2.254075 48.709892)
31 août 2023,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MINOR,Point(2.305184 48.686661)
31 août 2023,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MINOR,Point(2.303861 48.687595)
30 août 2023,FR,Villebon-sur-Yvette,Chemin de Brïs,ACCIDENT,ACCIDENT_MINOR,Point(2.254025 48.704569)
29 août 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194376 48.675662)
28 août 2023,FR,Verrières-le-Buisson,Chemin des Cœurs,ACCIDENT,ACCIDENT_MINOR,Point(2.261985 48.750356)
28 août 2023,FR,Villebon-sur-Yvette,Rue des Maraîchers,ACCIDENT,ACCIDENT_MINOR,Point(2.245104 48.700661)
26 août 2023,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MINOR,Point(2.281133 48.694329)
24 août 2023,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MINOR,Point(2.287117 48.694074)
23 août 2023,FR,Villejust,Avenue de la Baltique,ACCIDENT,ACCIDENT_MINOR,Point(2.204774 48.684485)
23 août 2023,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MINOR,Point(2.28271 48.694319)
20 août 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MINOR,Point(2.282537 48.745757)
19 août 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.276377 48.661298)
19 août 2023,FR,Palaiseau,Avenue du 1er Mai,ACCIDENT,ACCIDENT_MINOR,Point(2.25615 48.709093)
18 août 2023,FR,Saclay,D36,ACCIDENT,ACCIDENT_MINOR,Point(2.165632 48.729252)
17 août 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.193769 48.676373)
17 août 2023,FR,Longjumeau,,ACCIDENT,ACCIDENT_MINOR,Point(2.289598 48.696709)
17 août 2023,FR,Longjumeau,Rue du Canal,ACCIDENT,ACCIDENT_MINOR,Point(2.289263 48.695193)
16 août 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.192788 48.675286)
14 août 2023,FR,Orsay,Rue de Paris,ACCIDENT,ACCIDENT_MINOR,Point(2.188826 48.697563)
13 août 2023,FR,Orsay,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.188434 48.68421)
13 août 2023,FR,Orsay,Rue de la Ferme,ACCIDENT,ACCIDENT_MINOR,Point(2.187692 48.684402)
12 août 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.192399 48.675473)
10 août 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.193355 48.675343)
5 août 2023,FR,Orsay,Rue du Docteur Ernest Lauriat,ACCIDENT,ACCIDENT_MINOR,Point(2.18892 48.696807)
4 août 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Juin,ACCIDENT,ACCIDENT_MINOR,Point(2.275433 48.755742)
3 août 2023,FR,Palaiseau,Voie de la Cardon,ACCIDENT,ACCIDENT_MINOR,Point(2.258238 48.707398)
3 août 2023,FR,Palaiseau,Rue Gutenberg,ACCIDENT,ACCIDENT_MINOR,Point(2.257768 48.707876)
2 août 2023,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MINOR,Point(2.261601 48.682619)
2 août 2023,FR,Wissous,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.327776 48.732027)
31 juil. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.192531 48.676184)
31 juil. 2023,FR,Villejust,Avenue des Tropiques,ACCIDENT,ACCIDENT_MINOR,Point(2.203566 48.684101)
31 juil. 2023,FR,Marcoussis,Rue Gambetta,ACCIDENT,ACCIDENT_MINOR,Point(2.228956 48.636229)
29 juil. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.277944 48.665354)
28 juil. 2023,FR,Nozay,,ACCIDENT,ACCIDENT_MINOR,Point(2.254171 48.648512)
28 juil. 2023,FR,Palaiseau,Rue de Corbeville,ACCIDENT,ACCIDENT_MINOR,Point(2.19597 48.710014)
28 juil. 2023,FR,Longjumeau,Rue Maurice,ACCIDENT,ACCIDENT_MINOR,Point(2.290383 48.693612)
26 juil. 2023,FR,Villejust,Avenue de la Baltique,ACCIDENT,ACCIDENT_MINOR,Point(2.20507 48.684768)
26 juil. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194352 48.676167)
26 juil. 2023,FR,Wissous,Rue André Dolimier,ACCIDENT,ACCIDENT_MINOR,Point(2.323526 48.731946)
26 juil. 2023,FR,Igny,Rue de l'Yvette,ACCIDENT,ACCIDENT_MINOR,Point(2.223603 48.726061)
24 juil. 2023,FR,Villiers-le-Bâcle,Route de Gif,ACCIDENT,ACCIDENT_MINOR,Point(2.119459 48.727458)
21 juil. 2023,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MINOR,Point(2.277865 48.751051)
21 juil. 2023,FR,Verrières-le-Buisson,Rue Jean-Baptiste Clément,ACCIDENT,ACCIDENT_MINOR,Point(2.270509 48.759875)
21 juil. 2023,FR,Palaiseau,Boulevard Viala,ACCIDENT,ACCIDENT_MINOR,Point(2.240946 48.712709)
20 juil. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.200293 48.68313)
20 juil. 2023,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MINOR,Point(2.317053 48.727673)
19 juil. 2023,FR,Marcoussis,Rue du Mesnil Forget,ACCIDENT,ACCIDENT_MINOR,Point(2.244411 48.640734)
18 juil. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.193264 48.676335)
18 juil. 2023,FR,Saclay,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.162651 48.729651)
18 juil. 2023,FR,Saclay,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.163062 48.730457)
18 juil. 2023,FR,Saclay,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.162701 48.729737)
18 juil. 2023,FR,Saclay,D446,ACCIDENT,ACCIDENT_MINOR,Point(2.162673 48.73)
17 juil. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.192549 48.676191)
14 juil. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.194464 48.675959)
14 juil. 2023,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.276391 48.661034)
13 juil. 2023,FR,Wissous,Rue André Dolimier,ACCIDENT,ACCIDENT_MINOR,Point(2.316231 48.733445)
13 juil. 2023,FR,Villebon-sur-Yvette,Avenue du Québec,ACCIDENT,ACCIDENT_MINOR,Point(2.217619 48.691063)
12 juil. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.278109 48.665784)
12 juil. 2023,FR,Verrières-le-Buisson,Boulevard du Maréchal Foch,ACCIDENT,ACCIDENT_MINOR,Point(2.269246 48.745954)
10 juil. 2023,FR,La Ville-du-Bois,N20,ACCIDENT,ACCIDENT_MINOR,Point(2.279323 48.668915)
10 juil. 2023,FR,Wissous,Route d'Antony,ACCIDENT,ACCIDENT_MINOR,Point(2.317761 48.743071)
8 juil. 2023,FR,Les Ulis,,ACCIDENT,ACCIDENT_MINOR,Point(2.16984 48.676154)
7 juil. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.276249 48.660968)
7 juil. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.278986 48.66812)
7 juil. 2023,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MINOR,Point(2.278847 48.667733)
